STATE,COUNTY,MUNICIPALITY,LATITUDE,LONGITUDE,COLLECTOR,DATE COLLECTED,TRAP TYPE,DATE TRAP LAST SERVICED,HOST PLANT,FAMILY,GENUS,SPECIES,DETERMINER,DETERMINED DATE
California,Fresno,CLOVIS,36.83,-119.72,CISNEROS,2001-08-01,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-08-30
California,Fresno,CLOVIS,36.83,-119.72,CUSTER,2001-08-02,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-09-25
California,Fresno,CLOVIS,36.83,-119.72,CISNENOS,2001-08-03,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,SALAZAR,2001-08-03,,,Citrus maxima,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-03,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-06,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-07,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-07,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-07,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,RINCON,2001-08-10,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VABERIARO,2001-08-13,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-14,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VALERMANO,2001-08-14,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.7,GARCIA,2003-07-25,,,Vitis vinifera,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-08-22
California,Fresno,CLOVIS,36.83,-119.72,CUSTER,2001-08-01,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-08-30
California,Fresno,CLOVIS,36.83,-119.72,TAYLOR,2001-08-02,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-09-25
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-03,,,Acer  palmatum,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-06,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,HANSON,2001-08-10,,,Pyrus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-08-30
California,Fresno,CLOVIS,36.83,-119.71,TZLIKIAN,2002-09-12,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2002-10-25
California,Fresno,FRESNO,36.83,-119.78,GARCIA,2003-09-04,,,Euonymus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-10-07
California,Fresno,FRESNO,36.83,-119.78,GARCIA,2003-09-05,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-10-07
California,Fresno,FRESNO,36.83,-119.78,GARCIA,2003-09-05,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-10-07
California,Fresno,CLOVIS,36.83,-119.73,JOHNSON,2001-08-03,,,Citrus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,CUSTER/JOHNSON,2001-07-25,,,Citrus limon,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-08-30
California,Fresno,CLOVIS,36.83,-119.72,CUSTER,2001-07-30,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-08-30
California,Fresno,CLOVIS,36.83,-119.72,TAYLOR,2001-08-01,,,Vitis vinifera,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-08-30
California,Fresno,CLOVIS,36.83,-119.72,CUSTER,2001-08-01,,,Salix sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-08-30
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-02,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-09-25
California,Fresno,CLOVIS,36.83,-119.72,CISNEROS,2001-08-03,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,TAYLOR,2001-08-03,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-06,,,Citrus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,YAMAKAWA,2001-08-06,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-06,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-07,,,Ligustrum sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-07,,,Ligustrum sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,RUSCA,2001-08-07,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,COVEY,2001-08-07,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-07,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-08,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-08,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-08,,,Xylosma sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,RINCON,2001-08-09,,,Schinus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,HANSON,2001-08-10,,,Pyrus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,MENDONCA,2001-08-10,,,Ligustrum sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,RINCON,2001-08-13,,,Prunus cerasifera,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,GRICE,2001-08-13,,,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,CODY,2001-08-13,,,Photinia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-13,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,GRICE,2001-08-13,,,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VALEMANO,2001-08-14,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-14,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-14,,,Morus alba,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,RINCON,2001-08-14,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.7,CUSTER,2001-07-27,,,Citrus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-08-30
California,Fresno,CLOVIS,36.83,-119.7,RINCON,2001-08-06,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-07,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,RUSCA,2001-08-10,,,Schinus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,FRESNO,36.83,-119.79,RHOADS,2003-07-30,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-08-22
California,Fresno,CLOVIS,36.83,-119.73,JOHNSON,2001-08-02,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-09-25
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-02,,,,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-09-25
California,Fresno,CLOVIS,36.83,-119.72,CISNEROS,2001-08-02,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-09-25
California,Fresno,CLOVIS,36.83,-119.72,SALAZAN,2001-08-03,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,TAYLOR,2001-08-03,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,HOFMANN,2001-08-06,,,Morus alba,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-07,,,Xylosma sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-07,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,CISMEROS,2001-08-07,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,COVEX,2001-08-07,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,MENDANCER,2001-08-07,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,YAMAKAWA,2001-08-07,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-09,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-10,,,Olea europaea,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-10,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,YAMAKAWA,2001-08-10,,,Ligustrum sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-10,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,YAMAKAWA,2001-08-10,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,MENDONCA,2001-08-13,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,GRICE,2001-08-13,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-14,,,Morus alba,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,GRICE,2001-08-14,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,RINCON,2001-08-14,,,Ulmus parvifolia,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,TABEDA,2001-08-15,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,VALERIANO,2001-08-15,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.7,CUSTER,2001-07-25,,,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-08-30
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-08,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-08,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,FRESNO,36.83,-119.78,HOLGUIN,2003-09-05,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-10-07
California,Fresno,CLOVIS,36.83,-119.71,YAMAKAWA,2002-08-27,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2002-10-28
California,Fresno,CLOVIS,36.83,-119.72,ZAMORA/CUSTER,2001-08-01,,,Alnus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-08-30
California,Fresno,CLOVIS,36.83,-119.72,SALAZAR,2001-08-02,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-09-25
California,Fresno,CLOVIS,36.83,-119.7,GILBERG,2001-08-02,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-09-25
California,Fresno,CLOVIS,36.83,-119.72,CUSTER,2001-08-01,,,,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-08-30
California,Fresno,CLOVIS,36.83,-119.7,CUSTER,2001-07-30,,,Morus alba,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-08-30
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-08,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,CISNEROS,2001-08-08,,,Schinus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.7,,2001-08-02,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-09-25
California,Fresno,FRESNO,36.83,-119.79,GARCIA,2003-08-28,,,Gardenia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-09-18
California,Fresno,CLOVIS,36.83,-119.72,RUSCA,2001-08-07,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Fresno,CLOVIS,36.83,-119.72,JOHNSON,2001-08-09,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-10-02
California,Madera,Madera,36.83,-120.16,J. B.,2011-05-17,Yellow panel trap,2011-04-13,Citrus sp.,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-06-24
California,Madera,Madera,36.83,-120.1,B. Holschlag,2012-08-27,GWSS trap,2012-08-09,vitis vinifera,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2012-08-30
California,San Benito,HOLLISTER,36.83,-121.4,MURPHY,2000-07-05,,,,Cicadidae,Okanagana,vanduzeei,"Gill, Raymond",2001-02-27
California,San Benito,HOLLISTER,36.83,-121.42,FRANCISCO VASQUEZ,2004-01-06,,,,Dactylopiidae,Dactylopius,opuntiae,"Gill, Raymond",2004-01-23
California,San Benito,HOLLISTER,36.83,-121.39,RACHUY,2000-10-13,,,Citrus paradisi,Margarodidae,Icerya,purchasi,"Gill, Raymond",2001-04-11
California,San Benito,HOLLISTER,36.84,-121.4,EARL,1991-01-08,,,Citrus sp.,Aleyrodidae,Siphoninus,phillyreae,"Gill, Raymond",1991-01-14
California,San Benito,HOLLISTER,36.84,-121.39,RACHUY,2001-05-10,Yellow sticky trap,,,Cicadellidae,Draeculacephala,minerva,"Sorensen, John",2001-06-07
California,San Benito,HOLLISTER,36.84,-121.39,RACHUY,2001-05-10,Yellow sticky trap,,,Cicadellidae,Graphocephala,atropunctata,"Sorensen, John",2001-06-07
California,Fresno,CLOVIS,36.84,-119.72,FOX,2002-07-15,Yellow panel trap,,Crataegus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2002-09-30
California,Fresno,FRESNO,36.84,-119.88,SALAZAR,2002-08-01,Yellow panel trap,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Skevington, Jeff",2002-11-05
California,Fresno,CLOVIS,36.84,-119.72,FOX,2002-08-27,Yellow panel trap,,Prunus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2002-10-24
California,Fresno,CLOVIS,36.84,-119.72,HANSON,2002-07-17,,,,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2002-10-03
California,Fresno,CLOVIS,36.84,-119.72,JOHNSON,2003-06-11,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Skevington, Jeff",2003-06-26
California,Fresno,CLOVIS,36.84,-119.72,VALERIANO/CODY,2002-08-29,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2002-10-24
California,Madera,Madera,36.84,-120.06,J. Boyajian,2011-10-26,Yellow panel trap,2011-10-03,Citrus limon,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-11-04
California,Fresno,SAN JUAN BAUTISTA,36.84,-121.47,PEREGRIN,1999-10-29,,,Malus sp.,Pseudococcidae,Pseudococcus,viburni,"Gill, Raymond",2000-05-22
California,San Benito,HOLLISTER,36.85,-121.4,STRAND,1994-05-26,,,Prunus sp.,Aphididae,Brachycaudus,cardui,"Sorensen, John",1994-09-01
California,San Benito,HOLLISTER,36.85,-121.43,RACHUY,2002-07-29,,,Lagerstroemia sp.,Aphididae,Sarucallis,kahawaluokalani,"Sorensen, John",2003-01-09
California,San Benito,HOLLISTER,36.85,-121.39,RACHUY,2000-06-09,,,,Cercopidae,Philaenus,spumarius,"Sorensen, John",2001-02-23
California,Fresno,CLOVIS,36.85,-119.71,MORRIS,2001-07-09,,,Ulmus parvifolia,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-07-17
California,Fresno,CLOVIS,36.85,-119.71,VALERIANO,2001-07-09,,,,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-07-17
California,Fresno,CLOVIS,36.85,-119.71,HANSON,2001-06-27,,,Vitis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-07-17
California,Madera,Madera,36.85,-119.95,J. Cumming,2011-10-04,GWSS trap,2011-09-20,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-10-13
California,San Benito,HOLLISTER,36.85,-121.4,COATS,1995-10-31,,,,Dactylopiidae,Dactylopius,opuntiae,"Gill, Raymond",1996-03-05
California,San Benito,HOLLISTER,36.85,-121.41,TOGNAZZINI,1988-12-24,,,,Diaspididae,Aspidiotus,nerii,"Gill, Raymond",1988-12-28
California,San Benito,HOLLISTER,36.86,-121.39,MATULICH,1991-11-13,,,Punica sp.,Aleyrodidae,Siphoninus,phillyreae,"Gill, Raymond",1991-11-19
California,San Benito,HOLLISTER,36.86,-121.41,R. BRIDWELL,2012-07-30,Yellow GWSS trap,2012-07-17,Prunus sp.,Cicadellidae,Fieberiella,florii,"Winterton, Shaun",2012-08-03
California,Fresno,FRESNO,36.86,-119.79,,2000-05-26,,,Cercis sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2001-02-09
California,Fresno,FRESNO,36.86,-119.77,BERRY,2003-08-08,,,Citrus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-08-21
California,Fresno,FRESNO,36.86,-119.77,JOHNSON,2003-08-11,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-08-22
California,Fresno,FRESNO,36.86,-119.77,SMITH,2003-07-08,,,Morus alba,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-08-14
California,Fresno,FRESNO,36.86,-119.78,BERRY,2003-08-07,,,Citrus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-08-21
California,Fresno,FRESNO,36.86,-119.78,HOLGUIN,2003-08-22,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-09-18
California,Fresno,FRESNO,36.86,-119.77,BERRY,2003-08-05,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-08-21
California,Fresno,FRESNO,36.86,-119.77,BERRY,2003-07-03,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-07-31
California,Fresno,FRESNO,36.86,-119.77,HAILE,2003-08-12,,,Quercus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2003-08-21
California,Fresno,FRESNO,36.86,-119.78,JOHNSON,2002-06-10,,,Olea europaea,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2002-06-26
California,Fresno,FRESNO,36.86,-119.78,JOHNSON,2002-06-10,,,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2002-06-26
California,Fresno,FRESNO,36.86,-119.78,SANCHEZ,2002-06-12,,,Schinus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2002-06-25
California,Fresno,FRESNO,36.86,-119.77,SALAZAR,2002-06-12,,,Ligustrum sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2002-06-25
California,Madera,Madera,36.86,-119.93,I. Vetti,2011-09-06,GWSS trap,2011-08-09,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-09-12
California,Madera,Madera,36.86,-119.93,I. Vetti,2011-09-06,GWSS trap,2011-08-09,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-09-12
California,Madera,Madera,36.86,-119.93,I. Vetti,2011-09-06,GWSS trap,2011-08-09,Citrus reticulata,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-09-12
California,Madera,Madera,36.86,-119.92,I. Vietti,2011-08-09,Yellow panel trap,2011-08-09,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-08-10
California,Madera,Madera,36.86,-119.93,J. Contreras,2011-08-11,GWSS trap,2011-08-10,Prunus sp.,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-08-15
California,Madera,Madera,36.86,-119.93,J. Cumming,2011-08-15,GWSS trap,2011-08-14,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2011-08-19
California,Madera,Madera,36.86,-119.93,J. Cumming,2011-08-15,GWSS trap,2011-08-14,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2011-08-19
California,Madera,Madera,36.86,-119.93,J. Cumming,2011-08-15,GWSS trap,2011-08-14,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2011-08-19
California,Madera,Madera,36.86,-119.93,J. Cumming,2011-08-15,GWSS trap,2011-08-14,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2011-08-19
California,Madera,Madera,36.86,-119.93,J. Cumming,2011-08-16,GWSS trap,2011-08-15,Prunus sp.,Cicadellidae,Homalodisca,vitripennis,"Gill, Raymond",2011-08-19
California,Madera,Madera,36.86,-119.93,B. Arias,2011-08-18,GWSS trap,2011-08-16,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-08-26
California,Madera,Madera,36.86,-119.93,J. Cumming,2011-08-22,GWSS trap,2011-08-18,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-08-26
California,Madera,Madera,36.86,-119.93,J Cumming,2011-08-29,GWSS trap,2011-08-24,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-09-02
California,Madera,Madera,36.86,-120.02,D. Jones,2011-09-30,Yellow panel trap,2011-08-25,Citrus reticulata,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-10-07
California,Madera,madera,36.86,-120.02,J. Cumming,2011-10-18,GWSS trap,2011-10-14,Lagerstroemia sp.,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-10-21
California,Madera,Fresno,36.86,-119.76,E. Jimenez,2013-07-15,GWSS trap,2013-06-28,Citrus limon,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2013-07-19
California,Madera,Madera,36.86,-119.93,J. Contreras,2011-08-11,Yellow panel trap,,Citrus sinensis,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-08-15
California,Madera,Madera,36.86,-119.93,J. Contreras,2011-08-11,Yellow panel trap,,Citrus reticulata,Cicadellidae,Homalodisca,vitripennis,"Rung, Alessandra",2011-08-15
