"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1908,2911,9,"1908_09","autumn","1908, 2911,  9",5,1,6.55000019073486,118.150001525879,3.15000009536743,27.6200008392334,1,1.6094379124341,-2.13595773144214,1.35110989233015,-0.552912831751147,-0.530026990412552,0.0632222438343657,0.408913112025285,-0.813820874987594
1908,4006,7,"1908_07","summer","1908, 4006,  7",10,1,0.689999997615814,203.710006713867,-1.82000005245209,37.8899993896484,0,2.30258509299405,-2.13595773144214,0.473238490785069,0.840709175137066,-0.695115453862059,1.48096719496872,-0.759408826688969,0.937099769237286
1908,4006,8,"1908_08","summer","1908, 4006,  8",11,1,1.8400000333786,180.160003662109,-1.82000005245209,37.8899993896484,0,2.39789527279837,-2.13595773144214,0.912174191557612,1.03233711185965,-0.662717547272587,1.09073933263432,-0.759408826688969,0.937099769237286
1908,895,8,"1908_08","summer","1908, 895,  8",7,1,0.482857137918472,150.360002790179,-3.28142854145595,29.9057148524693,0,1.94591014905531,-2.13595773144214,0.912174191557612,0.123588677327223,-0.700951101523321,0.596947862108439,-1.10295387996514,-0.424132032002595
1910,2932,7,"1910_07","summer","1910, 2932,  7",4,2,8.90999984741211,158.089996337891,-7.53999996185303,25.8700008392334,0,1.38629436111989,-2.03405197146541,0.473238490785069,-1.00155890942177,-0.46354086341213,0.725035270477465,-2.10403683168583,-1.11217643096474
1911,4189,4,"1911_04","spring","1911, 4189,  4",17,5,127.185294207405,3.90882337794584,2.4847058688893,28.2958819445442,0,2.83321334405622,-1.98309909147704,-0.843568611532558,1.9075752447061,2.86852158819957,-1.82977499447822,0.25251918498781,-0.698590656159341
1911,4189,5,"1911_05","spring","1911, 4189,  5",6,3,27.0100009441376,128.689998626709,2.43499994277954,28.25,0,1.79175946922805,-1.98309909147704,-0.404632910760015,-0.186342295212407,0.0463740292531457,0.237871925561715,0.24083457286891,-0.706413017915792
1911,4189,6,"1911_06","summer","1911, 4189,  6",5,1,1.28999996185303,159.309997558594,2.5,28.3099994659424,0,1.6094379124341,-1.98309909147704,0.034302790012527,-0.552912831751147,-0.678212199783332,0.745250914074369,0.256114450255164,-0.696183775618894
1911,4189,7,"1911_07","summer","1911, 4189,  7",8,3,0,179.699996948242,2.48374998569489,28.2949995994568,0,2.07944154167984,-1.98309909147704,0.473238490785069,0.39206309746644,-0.714554197144067,1.08311693716298,0.2522944809086,-0.698741086193119
1911,4189,8,"1911_08","summer","1911, 4189,  8",13,5,0,164.53845684345,2.46999997359056,28.2823074047382,0,2.56494935746154,-1.98309909147704,0.912174191557612,1.36821130316644,-0.714554197144067,0.831887441702308,0.249062199153816,-0.700904964371309
1911,4198,7,"1911_07","summer","1911, 4198,  7",4,1,63.3800010681152,80.3199996948242,-9.01000022888184,22.3899993896484,0,1.38629436111989,-1.98309909147704,0.473238490785069,-1.00155890942177,1.07099301189007,-0.563627812795956,-2.44959689422206,-1.70547801227456
1911,4322,5,"1911_05","spring","1911, 4322,  5",5,1,1.94000005722046,152.460006713867,4.80999994277954,31.3700008392334,0,1.6094379124341,-1.98309909147704,-0.404632910760015,-0.552912831751147,-0.659900337419872,0.631745311613384,0.799137293576821,-0.174487540750857
1913,1018,6,"1913_06","summer","1913, 1018,  6",7,2,113.919998168945,41.3800010681152,-3.85999989509583,32.9500007629395,0,1.94591014905531,-1.88119333150031,0.034302790012527,0.123588677327223,2.49481045031197,-1.20887071955943,-1.23896144243285,0.0948848910669511
1913,1024,7,"1913_07","summer","1913, 1024,  7",9,2,38.9900016784668,141.309997558594,-7.55999994277954,29.5300006866455,0,2.19722457733622,-1.88119333150031,0.473238490785069,0.628874318996959,0.383875709829318,0.446987618456886,-2.10873832379757,-0.488187122764223
1913,4894,4,"1913_04","spring","1913, 4894,  4",16,3,7.48999977111816,116.709999084473,4.09999990463257,24.1399993896484,0,2.77258872223978,-1.88119333150031,-0.843568611532558,1.78568510435465,-0.503545235932257,0.0393611397304185,0.632234155471484,-1.40712245629742
1913,4894,5,"1913_05","spring","1913, 4894,  5",40,4,2.0699999332428,135.429992675781,4.09999990463257,24.1399993896484,0,3.68887945411394,-1.88119333150031,-0.404632910760015,3.62795318891349,-0.65623796897723,0.349554860979411,0.632234155471484,-1.40712245629742
1913,4894,6,"1913_06","summer","1913, 4894,  6",30,3,4.13033343950907,141.36966196696,4.10299990971883,24.1356660842896,0,3.40119738166216,-1.88119333150031,0.034302790012527,3.04954779623464,-0.598194064278655,0.447976268627457,0.632939381156451,-1.40786123671431
1913,4894,8,"1913_08","summer","1913, 4894,  8",5,3,0,162.100006103516,4.09999990463257,24.1399993896484,0,1.6094379124341,-1.88119333150031,0.912174191557612,-0.552912831751147,-0.714554197144067,0.791481866485999,0.632234155471484,-1.40712245629742
1913,4894,10,"1913_10","autumn","1913, 4894, 10",6,2,0.759999990463257,99.4400024414062,4.3600001335144,24.1399993896484,0,1.79175946922805,-1.88119333150031,1.7900455931027,-0.186342295212407,-0.693143407636833,-0.246805866606462,0.693353665016498,-1.40712245629742
1914,2532,8,"1914_08","summer","1914, 2532,  8",6,4,0.0449999999254942,149.871668497721,5.88833324114482,26.3283338546753,0,1.79175946922805,-1.83024045151195,0.912174191557612,-0.186342295212407,-0.713286453014698,0.588856073473365,1.05262631012725,-1.03403574431054
1914,2532,9,"1914_09","autumn","1914, 2532,  9",5,5,1.34799998104572,115.711999511719,5.90999994277954,26.2020004272461,0,1.6094379124341,-1.83024045151195,1.35110989233015,-0.552912831751147,-0.67657821791763,0.0228241040862839,1.05771960632575,-1.0555741900129
1914,4894,3,"1914_03","spring","1914, 4894,  3",8,2,81.7799987792969,23.8199996948242,7.1100001335144,26.2800006866455,0,2.07944154167984,-1.83024045151195,-1.2825043123051,0.39206309746644,1.58935943672062,-1.49984315737306,1.33980944688882,-1.04227601243606
1914,4894,4,"1914_04","spring","1914, 4894,  4",24,4,25.7999992370605,101.400001525879,7.1100001335144,26.2800006866455,0,3.17805383034795,-1.83024045151195,-0.843568611532558,2.60090171856402,0.012285750070632,-0.214328322920792,1.33980944688882,-1.04227601243606
1914,4894,5,"1914_05","spring","1914, 4894,  5",13,3,3.41538467774024,133.58461702787,7.11538472542396,26.2707698528583,0,2.56494935746154,-1.83024045151195,-0.404632910760015,1.36821130316644,-0.618335666434938,0.318976648623945,1.34107522891534,-1.04384976703418
1915,1915,7,"1915_07","summer","1915, 1915,  7",5,2,72.4239973068237,96.2160003662109,-9.43000030517578,27.7000007629395,0,1.6094379124341,-1.77928757152358,0.473238490785069,-0.552912831751147,1.32578130425987,-0.300228171274538,-2.54832834066098,-0.800181776864481
1915,2041,7,"1915_07","summer","1915, 2041,  7",23,3,31.3495646766994,125.067826146665,-9.50739141132521,24.791304629782,0,3.13549421592915,-1.77928757152358,0.473238490785069,2.51533256828514,0.168628617143957,0.177851864384331,-2.5665210417649,-1.29608214942263
1915,2532,3,"1915_03","spring","1915, 2532,  3",12,5,77.4416669209798,0,4.5358331600825,23.7833331425985,0,2.484906649788,-1.77928757152358,-1.2825043123051,1.20727971167581,1.46713955330413,-1.89454491351671,0.734687583805245,-1.46793008854706
1915,2532,4,"1915_04","spring","1915, 2532,  4",5,4,93.3440010070801,17.9959999084473,4.6520001411438,23.8500003814697,0,1.6094379124341,-1.77928757152358,-0.843568611532558,-0.552912831751147,1.91514156917739,-1.59634790014863,0.761995517103328,-1.45656406505055
1915,2532,6,"1915_06","summer","1915, 2532,  6",4,4,19.9800006449223,139.619998931885,4.60249984264374,23.8774995803833,0,1.38629436111989,-1.77928757152358,0.034302790012527,-1.00155890942177,-0.151675784603482,0.418984031790706,0.750359242859775,-1.45187575717581
1915,2532,9,"1915_09","autumn","1915, 2532,  9",4,3,0.337500002235174,117.58749961853,4.67499995231628,23.8499999046326,1,1.38629436111989,-1.77928757152358,1.35110989233015,-1.00155890942177,-0.705046116095087,0.0539014842412033,0.767402193799482,-1.45656414634598
1915,2722,4,"1915_04","spring","1915, 2722,  4",4,4,26.8399996757507,87.7849998474121,3.29999995231628,25.5774998664856,0,1.38629436111989,-1.77928757152358,-0.843568611532558,-1.00155890942177,0.0415847379122673,-0.439931393501741,0.444174302863324,-1.1620445968779
1916,2216,6,"1916_06","summer","1916, 2216,  6",14,4,8.22642871311733,164.516434805734,2.44857147761754,33.8071428026472,0,2.63905732961526,-1.72833469153521,0.034302790012527,1.51721068421543,-0.482798492166421,0.831522532505347,0.244024899110693,0.24101808524317
1916,2531,5,"1916_05","spring","1916, 2531,  5",7,3,4.05428573063442,134.188565935407,5.208571434021,20.8128566741943,0,1.94591014905531,-1.72833469153521,-0.404632910760015,0.123588677327223,-0.600336487315042,0.328984192598767,0.892831419032279,-1.97436332183148
1916,2532,3,"1916_03","spring","1916, 2532,  3",5,3,77.3,0,4.38400001525879,25.0719997406006,0,1.6094379124341,-1.72833469153521,-1.2825043123051,-0.552912831751147,1.46314849979979,-1.89454491351671,0.698995433132101,-1.248226751795
1916,2532,4,"1916_04","spring","1916, 2532,  4",17,4,80.6247055951287,32.022351882037,4.41000007180607,24.9488232556511,0,2.83321334405622,-1.72833469153521,-0.843568611532558,1.9075752447061,1.5568124110683,-1.36392867986342,0.705107391999008,-1.26922697388095
1916,2532,5,"1916_05","spring","1916, 2532,  5",12,3,72.2325014273326,70.3425013224284,4.35833330949148,24.6999998092651,0,2.484906649788,-1.72833469153521,-0.404632910760015,1.20727971167581,1.32038646476154,-0.728956787605337,0.692961836643048,-1.31164860684475
1916,2532,6,"1916_06","summer","1916, 2532,  6",28,4,9.6028573513031,146.718570164272,4.51142861161913,24.5674997738429,0,3.3322045101752,-1.72833469153521,0.034302790012527,2.91083269110365,-0.444021618200989,0.536608656787773,0.728950688729562,-1.33423839069353
1916,2532,7,"1916_07","summer","1916, 2532,  7",12,5,3.23833341399829,170.245001475016,4.50416672229767,24.609999815623,0,2.484906649788,-1.72833469153521,0.473238490785069,1.20727971167581,-0.623323570892223,0.926445931057828,0.727243601333498,-1.32699260578249
1916,2534,7,"1916_07","summer","1916, 2534,  7",10,3,1.41200001239777,184.028002929687,3.26399993896484,30.0060001373291,0,2.30258509299405,-1.72833469153521,0.473238490785069,0.840709175137066,-0.674775203158512,1.15483278868954,0.435711605852953,-0.407034505190783
1917,3484,4,"1917_04","spring","1917, 3484,  4",6,2,114.01000213623,0,-1.70000004768372,35.439998626709,0,1.79175946922805,-1.67738181154685,-0.843568611532558,-0.186342295212407,2.49734605034162,-1.89454491351671,-0.731199845995435,0.519401860796585
1917,3486,4,"1917_04","spring","1917, 3486,  4",4,1,31.3400001525879,91.6100006103516,-0.680000007152557,36.5099983215332,0,1.38629436111989,-1.67738181154685,-0.843568611532558,-1.00155890942177,0.168359164492564,-0.376550430540979,-0.491423510100393,0.701824920136387
1917,4006,6,"1917_06","summer","1917, 4006,  6",8,2,0.00999999977648258,190.289993286133,-3.5,36.0699996948242,0,2.07944154167984,-1.67738181154685,0.034302790012527,0.39206309746644,-0.71427247623226,1.25859511540278,-1.15433452837535,0.626810043050137
1917,4263,5,"1917_05","spring","1917, 4263,  5",6,2,14.7299995422363,143.070007324219,1.86000001430511,33.6399993896484,0,1.79175946922805,-1.67738181154685,-0.404632910760015,-0.186342295212407,-0.299579297673047,0.476151302513234,0.105666562564015,0.212521990435651
1917,4326,6,"1917_06","summer","1917, 4326,  6",4,2,0,181.300003051758,2.40000009536743,33.8800010681152,0,1.38629436111989,-1.67738181154685,0.034302790012527,-1.00155890942177,-0.714554197144067,1.10962933124313,0.232606989696471,0.253439609986742
1917,4394,5,"1917_05","spring","1917, 4394,  5",9,2,0.0500000007450581,170.949996948242,2.04999995231628,41.1100006103516,0,2.19722457733622,-1.67738181154685,-0.404632910760015,0.628874318996959,-0.713145592532557,0.938127835126704,0.150330765648634,1.48607420035155
1917,4456,6,"1917_06","summer","1917, 4456,  6",7,2,0,175.399993896484,-2.78999996185303,31.0599994659424,0,1.94591014905531,-1.67738181154685,0.034302790012527,0.123588677327223,-0.714554197144067,1.0118650993084,-0.98743139027001,-0.227339330511954
1917,4459,5,"1917_05","spring","1917, 4459,  5",11,2,0.449999988079071,172.949996948242,0.949999988079071,40.8400001525879,0,2.39789527279837,-1.67738181154685,-0.404632910760015,1.03233711185965,-0.701876756165224,0.971268201306425,-0.108251538693362,1.44004212224289
1918,1024,7,"1918_07","summer","1918, 1024,  7",11,2,0.610000014305115,178.389999389648,-4.32000017166138,33.8899993896484,0,2.39789527279837,-1.62642893155848,0.473238490785069,1.03233711185965,-0.697369220736718,1.06141003776981,-1.34709592914145,0.2551442127181
1918,2467,6,"1918_06","summer","1918, 2467,  6",5,3,2.91000008583069,159.389999389648,5.44999980926514,27.2900009155273,0,1.6094379124341,-1.62642893155848,0.034302790012527,-0.552912831751147,-0.632573407557775,0.746576559062469,0.949585153244866,-0.870082195393157
1918,2468,4,"1918_04","spring","1918, 2468,  4",4,2,107.610000610352,5.98999977111816,5.13000011444092,31.0599994659424,0,1.38629436111989,-1.62642893155848,-0.843568611532558,-1.00155890942177,2.31704461976787,-1.79528952060106,0.87436127945705,-0.227339330511954
1918,894,7,"1918_07","summer","1918, 894,  7",7,2,140.399993896484,0,-7.13000011444092,20.4599990844727,0,1.94591014905531,-1.62642893155848,0.473238490785069,0.123588677327223,3.24080732108718,-1.89454491351671,-2.00765618734899,-2.03452162032415
1918,895,7,"1918_07","summer","1918, 895,  7",15,2,2.35999989509583,168.079993693034,-3.12400008837382,31.636000696818,0,2.70805020110221,-1.62642893155848,0.473238490785069,1.65592578934643,-0.648068063426895,0.890571355719407,-1.06594641315563,-0.129137520522569
1918,959,7,"1918_07","summer","1918, 959,  7",5,1,1.48000001907349,170.720001220703,-4.55999994277954,31.75,0,1.6094379124341,-1.62642893155848,0.473238490785069,-0.552912831751147,-0.672859500727336,0.934316763811496,-1.40351383448231,-0.109701905961505
1919,2475,8,"1919_08","summer","1919, 2475,  8",4,3,0,173.100006103516,0.649999976158142,33.3899993896484,0,1.38629436111989,-1.57547605157011,0.912174191557612,-1.00155890942177,-0.714554197144067,0.973753880474461,-0.178773990427198,0.169899768153202
1919,2802,7,"1919_07","summer","1919, 2802,  7",25,5,10.7954167524974,156.962912082672,-9.07960029602051,22.4327998352051,0,3.2188758248682,-1.57547605157011,0.473238490785069,2.6829772596959,-0.41042472526119,0.706359278010796,-2.46595811815678,-1.69818101185735
1919,2911,6,"1919_06","summer","1919, 2911,  6",5,2,59.3800010681152,104.620002746582,2.09999990463257,24.2600002288818,0,1.6094379124341,-1.57547605157011,0.034302790012527,-0.552912831751147,0.958304644648477,-0.160972313144168,0.16208449592798,-1.38666364652187
1919,3739,4,"1919_04","spring","1919, 3739,  4",5,1,92.2300033569336,28.8700008392334,1.99000000953674,26.4799995422363,0,1.6094379124341,-1.57547605157011,-0.843568611532558,-0.552912831751147,1.88375792510089,-1.41616371380619,0.136226289313418,-1.00817842971915
1923,2532,3,"1923_03","spring","1923, 2532,  3",16,3,77.4000011533499,0,4.70937489473727,25.3862504959106,0,2.77258872223978,-1.37166453161665,-1.2825043123051,1.78568510435465,1.46596574147311,-1.89454491351671,0.775482877537508,-1.19465048961399
1923,2532,4,"1923_04","spring","1923, 2532,  4",7,3,108.371430186289,0,4.67571418120393,25.3500006539481,0,1.94591014905531,-1.37166453161665,-0.843568611532558,0.123588677327223,2.33849568368832,-1.89454491351671,0.767570091033663,-1.20083068490132
1923,4848,4,"1923_04","spring","1923, 4848,  4",9,2,4.50000006705523,138.666668732961,5.98111097742286,41.0822236802843,0,2.19722457733622,-1.37166453161665,-0.843568611532558,0.628874318996959,-0.587779782108184,0.403187175849447,1.07443602068942,1.48133854240094
1923,4958,2,"1923_02","winter","1923, 4958,  2",4,1,38.6000005751848,28.1500004194677,5.81499987002462,25.2649993896484,0,1.38629436111989,-1.37166453161665,-1.72144001307764,-1.00155890942177,0.372888562941501,-1.42809425258649,1.03538748039458,-1.21532245602639
1924,4006,6,"1924_06","summer","1924, 4006,  6",6,1,0,186.400002777576,-2.20999995060265,36.5200004577637,0,1.79175946922805,-1.32071165162828,0.034302790012527,-0.186342295212407,-0.714554197144067,1.19413726045818,-0.851087986357714,0.703530173231245
1924,4326,8,"1924_08","summer","1924, 4326,  8",8,3,0,176.050002623349,1.57499996479601,34.7912497520447,0,2.07944154167984,-1.32071165162828,0.912174191557612,0.39206309746644,-0.714554197144067,1.02263586292256,0.0386702244407205,0.408797385830862
